task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
22	5d/5c8351	1278166	upstream_flow:WGET_FASTQ (5)	FAILED	0	2022-12-08 16:57:39.197	74ms	5ms	133.3%	0	0	142.3 KB	223 B
12	04/60bfc8	1270686	upstream_flow:RUN_FFQ (10)	COMPLETED	0	2022-12-08 16:57:27.587	12s	11.9s	6.5%	37.1 MB	64.9 MB	4.3 MB	4.9 KB
23	9c/44e2ae	1278412	upstream_flow:WGET_FASTQ (6)	FAILED	0	2022-12-08 16:57:39.543	64ms	5ms	72.7%	0	0	142.3 KB	222 B
24	1c/1b29fd	1278489	upstream_flow:WGET_FASTQ (7)	FAILED	0	2022-12-08 16:57:39.610	56ms	4ms	114.3%	0	0	142.3 KB	223 B
25	6e/6d7dfd	1278566	metadata_flow:ASSESS_LIBRARY_STRATEGY (1)	COMPLETED	0	2022-12-08 16:57:39.670	473ms	437ms	205.2%	20.8 MB	1022.4 MB	8.8 MB	13 KB
14	40/ef6e81	1270735	upstream_flow:RUN_FFQ (12)	COMPLETED	0	2022-12-08 16:57:27.606	12.9s	12.9s	6.3%	36.9 MB	64.9 MB	4.3 MB	4.9 KB
13	55/df5bc1	1270861	upstream_flow:RUN_FFQ (11)	COMPLETED	0	2022-12-08 16:57:27.696	18.8s	18.6s	4.3%	37 MB	64.9 MB	4.3 MB	4.9 KB
16	8d/f12203	1270955	upstream_flow:RUN_FFQ (14)	COMPLETED	0	2022-12-08 16:57:27.837	18.7s	18.5s	3.9%	37 MB	64.9 MB	4.3 MB	4.9 KB
15	15/92e53e	1270876	upstream_flow:RUN_FFQ (13)	COMPLETED	0	2022-12-08 16:57:27.706	18.9s	18.7s	4.3%	36.8 MB	64.9 MB	4.3 MB	4.9 KB
21	8b/f1bd1b	1278297	upstream_flow:WGET_FASTQ (4)	COMPLETED	0	2022-12-08 16:57:39.273	2m 18s	2m 18s	2.1%	8.1 MB	24.2 MB	298.7 MB	299 MB
27	ce/330466	1278898	upstream_flow:WGET_FASTQ (9)	COMPLETED	0	2022-12-08 16:57:40.537	5m 45s	5m 45s	1.9%	8 MB	24.2 MB	669.6 MB	670.4 MB
26	c8/07b423	1278681	upstream_flow:WGET_FASTQ (8)	COMPLETED	0	2022-12-08 16:57:40.146	5m 57s	5m 57s	1.4%	7.9 MB	24.2 MB	491.9 MB	492.5 MB
33	51/9a3206	1315097	upstream_flow:COLLAPSE_FASTQ (1)	COMPLETED	0	2022-12-08 17:03:37.121	1m 12s	1m 12s	101.4%	312.3 MB	328.8 MB	299.3 MB	31.6 MB
28	e4/e3b09a	1280581	upstream_flow:WGET_FASTQ (10)	COMPLETED	0	2022-12-08 16:57:46.499	8m 25s	8m 25s	1.8%	8 MB	24.2 MB	964.1 MB	965.4 MB
18	37/02a8af	1271666	upstream_flow:WGET_FASTQ (1)	COMPLETED	0	2022-12-08 16:57:28.710	8m 56s	8m 56s	2.1%	8 MB	24.2 MB	1.1 GB	1.1 GB
36	a0/c19896	1332262	upstream_flow:FIND_ADAPTERS (1)	COMPLETED	0	2022-12-08 17:06:25.159	392ms	340ms	147.1%	14.2 MB	28.6 MB	75.6 MB	33.3 MB
29	c7/abf28a	1280587	upstream_flow:WGET_FASTQ (11)	COMPLETED	0	2022-12-08 16:57:46.506	8m 43s	8m 43s	1.7%	8 MB	24.2 MB	891.5 MB	892.7 MB
30	11/c01ba2	1280778	upstream_flow:WGET_FASTQ (12)	COMPLETED	0	2022-12-08 16:57:46.635	9m 31s	9m 31s	1.7%	8 MB	24.2 MB	994.6 MB	996 MB
34	e8/5af0f9	1322203	upstream_flow:COLLAPSE_FASTQ (2)	COMPLETED	0	2022-12-08 17:04:49.544	3m 23s	3m 23s	100.9%	964.5 MB	983.6 MB	670.1 MB	81.5 MB
31	a5/262da8	1294238	upstream_flow:WGET_FASTQ (13)	COMPLETED	0	2022-12-08 16:59:57.753	8m 39s	8m 39s	1.9%	8 MB	24.2 MB	1.1 GB	1.1 GB
35	4a/af3f83	1330171	upstream_flow:COLLAPSE_FASTQ (3)	COMPLETED	0	2022-12-08 17:06:11.519	2m 26s	2m 26s	100.2%	533.3 MB	551.8 MB	492.4 MB	53.2 MB
41	c8/1b6a81	1346233	upstream_flow:FIND_ADAPTERS (2)	COMPLETED	0	2022-12-08 17:08:37.154	1.6s	1.5s	83.8%	14.3 MB	28.8 MB	182.6 MB	91.1 MB
43	7c/6cbb71	1346986	upstream_flow:FIND_ADAPTERS (3)	COMPLETED	0	2022-12-08 17:08:38.776	1.2s	1.1s	84.5%	14.2 MB	28.8 MB	120 MB	56.3 MB
32	cc/4a3826	1313050	upstream_flow:WGET_FASTQ (14)	COMPLETED	0	2022-12-08 17:03:25.187	5m 53s	5m 53s	2.7%	8.1 MB	24.2 MB	1.2 GB	1.2 GB
20	f9/c6eb1e	1272975	upstream_flow:WGET_FASTQ (3)	COMPLETED	0	2022-12-08 16:57:30.695	12m 2s	12m 2s	2.3%	8.1 MB	24.2 MB	1.9 GB	1.9 GB
39	63/40459c	1338345	upstream_flow:COLLAPSE_FASTQ (6)	COMPLETED	0	2022-12-08 17:07:17.359	3m 59s	3m 58s	99.1%	640.4 MB	659.9 MB	892 MB	66.4 MB
46	42/aefb2c	1360950	upstream_flow:FIND_ADAPTERS (4)	COMPLETED	0	2022-12-08 17:11:15.899	2s	1.3s	80.1%	14.4 MB	28.8 MB	153.4 MB	77.1 MB
37	d6/2ff3f6	1332593	upstream_flow:COLLAPSE_FASTQ (4)	COMPLETED	0	2022-12-08 17:06:25.554	5m 17s	5m 17s	99.3%	1.1 GB	1.1 GB	964.6 MB	108.6 MB
47	f2/3c7eb1	1363530	upstream_flow:FIND_ADAPTERS (5)	COMPLETED	0	2022-12-08 17:11:42.752	1.7s	1.6s	98.5%	14.2 MB	28.8 MB	248.8 MB	120.3 MB
40	31/fc89b6	1343429	upstream_flow:COLLAPSE_FASTQ (7)	COMPLETED	0	2022-12-08 17:08:12.393	5m 3s	5m 3s	99.1%	1005.7 MB	1 GB	995.2 MB	97 MB
48	e0/977c47	1369404	upstream_flow:FIND_ADAPTERS (6)	COMPLETED	0	2022-12-08 17:13:15.453	1.1s	1s	128.9%	14.2 MB	28.8 MB	228.7 MB	111.5 MB
38	54/ff052e	1333447	upstream_flow:COLLAPSE_FASTQ (5)	COMPLETED	0	2022-12-08 17:06:29.730	6m 56s	6m 56s	99.5%	1.8 GB	1.9 GB	1.1 GB	144.8 MB
49	ee/0ef782	1370424	upstream_flow:FIND_ADAPTERS (7)	COMPLETED	0	2022-12-08 17:13:25.663	1.3s	1.2s	148.2%	14.2 MB	28.8 MB	318.5 MB	153.4 MB
42	d6/330b38	1346340	upstream_flow:COLLAPSE_FASTQ (8)	COMPLETED	0	2022-12-08 17:08:37.315	4m 50s	4m 50s	99.4%	956.6 MB	976.6 MB	1.1 GB	81.6 MB
50	d8/6d7dac	1370933	upstream_flow:FIND_ADAPTERS (8)	COMPLETED	0	2022-12-08 17:13:27.599	1.2s	1.1s	110.0%	14.2 MB	28.8 MB	185.5 MB	93.2 MB
44	99/4764c3	1350530	upstream_flow:COLLAPSE_FASTQ (9)	COMPLETED	0	2022-12-08 17:09:18.000	4m 46s	4m 46s	99.2%	965.2 MB	984.6 MB	1.2 GB	80.6 MB
51	0b/2b9482	1372166	upstream_flow:FIND_ADAPTERS (9)	COMPLETED	0	2022-12-08 17:14:04.504	587ms	543ms	160.7%	14 MB	28.8 MB	185.4 MB	94.2 MB
45	81/c2a811	1352424	upstream_flow:COLLAPSE_FASTQ (10)	COMPLETED	0	2022-12-08 17:09:32.737	5m 26s	5m 26s	99.4%	936.2 MB	956.6 MB	1.9 GB	67.3 MB
52	b6/829821	1373243	upstream_flow:FIND_ADAPTERS (10)	COMPLETED	0	2022-12-08 17:14:58.896	543ms	495ms	153.5%	14.1 MB	28.8 MB	150.9 MB	72.5 MB
53	87/040a28	1373583	upstream_flow:WRITE_PARAMTERS_YAML (1)	COMPLETED	0	2022-12-08 17:14:59.460	496ms	434ms	218.4%	13.9 MB	28.5 MB	8.8 MB	1.1 KB
